Word,Length,Freq_KF,Freq_HAL,SUBTLWF,SUBTLCD,Ortho_N,Phono_N,OLD,PLD,Concreteness_Rating,Semantic_Neighborhood_Density,Semantic_Neighbors,Semantic_Diversity,Age_Of_Acquisition,Body_Object_Interaction,Emotional_Valence,Emotional_Arousal,Emotional_Dominance,NPhon,NSyll,NMorph,POS,LDT,I_NMG_Mean_RT
roasted,7,5,840,1.6900000000000002,0.87,3,7,1.85,1.65,3.67,0.53,0,1.407,7.11,2.792,5.6,4,5.29,6,2,2,VB,645.438,581.714
roasts,6,1,132,0.25,0.13,2,8,1.85,1.6,NA,0.297,0,NA,8.5,NA,NA,NA,NA,5,1,2,VB|NN,655.097,707.9599999999999
rob,3,19,21934,23.29,6.8,15,17,1.15,1.05,3.48,0.629,4994,1.563,7.28,1.833,2.1,5.54,3.57,3,1,1,VB|NN,728.7880000000001,550.1850000000001
robbed,6,10,1360,15.33,6.14,5,9,1.7,1.5,NA,0.535,0,1.798,7.28,NA,NA,NA,NA,4,1,2,VB,652.581,591
robber,6,2,886,4.6899999999999995,1.79,2,7,1.8,1.75,4.31,0.469,0,1.447,5.74,4.464,2.9,6.2,3.92,4,2,2,NN,609.5,571.333
robberies,9,3,519,3.04,1.18,0,0,3.45,2.8,NA,0.468,0,1.309,7.43,NA,NA,NA,NA,7,3,3,NN,709.8669999999998,631.8969999999999
robbers,7,6,1907,4.53,1.74,1,3,2.3,1.85,NA,0.501,0,1.502,5.74,NA,NA,NA,NA,5,2,3,NN,583.114,601.9259999999999
robbery,7,10,2155,23.04,6.77,2,0,2.45,2.15,3.93,0.565,656,1.375,7.43,2.667,2.76,6.32,2.67,6,3,2,NN,592.2810000000001,629.0369999999999
robbing,7,2,1066,6.49,2.81,4,6,1.8,1.65,3.73,0.443,0,1.796,7.28,NA,NA,NA,NA,5,2,2,VB,701.882,636.8519999999999
robe,4,6,1641,8.49,3.31,9,19,1.3,1,5,0.471,0,1.33,6.38,5.909,5.53,3.1,5.7,3,1,1,NN|VB,626,555.963
robes,5,4,804,2.29,1.11,6,11,1.6,1.4,NA,0.493,0,1.387,6.38,NA,NA,NA,NA,4,1,2,NN|VB,676.8,608.741
robin,5,2,12801,24.94,3.34,1,3,1.95,1.8,4.61,0.639,5957,1.732,6.691,4.083,6.63,2.64,4.35,5,2,1,NN,630.2669999999999,613.0369999999999
robot,5,1,10880,12.18,2.58,0,1,1.9,2.1,4.65,0.612,4383,1.453,5.35,4.861,6.18,4.43,5.14,5,2,1,NN,610.697,571.429
robots,6,3,5758,4.51,1.08,0,0,2.3,2.65,NA,0.582,2004,1.312,5.35,NA,NA,NA,NA,6,2,2,NN,664.375,599.833
robs,4,1,291,0.9,0.49,10,14,1.4,1.5,NA,0.307,0,1.239,7.28,NA,NA,NA,NA,4,1,2,VB|NN,651.727,602.222
robust,6,NA,3724,0.71,0.42,0,0,2.25,2.65,2.64,0.583,1753,2.055,13.16,1.957,6.1,5.24,5.76,6,2,1,JJ|NN,706.429,592.607
rock,4,75,44285,86.16,22.71,12,29,1.2,1,4.91,0.672,8061,1.488,3.22,5.48,5.72,3.14,5.26,3,1,1,NN|VB,543.879,554.4639999999999
rocked,6,8,1009,2.82,1.14,8,14,1.55,1.15,NA,0.386,0,1.656,3.22,NA,NA,NA,NA,4,1,2,VB,678.029,563.077
rocker,6,4,1240,1.25,0.68,4,11,1.75,1.55,4.31,0.522,0,1.33,7.06,5.04,5.65,5.67,6,4,2,2,NN,667.182,603.5
rockers,7,1,866,0.4300000000000001,0.19,1,2,1.9,1.9,NA,0.533,0,0.853,7.06,NA,NA,NA,NA,5,2,3,NN,623.5880000000001,637.222
rocket,6,7,11027,11.84,3.43,7,4,1.6,1.65,4.73,0.616,4610,1.635,5.63,4.083,5.8,5.04,5.57,5,2,1,NN|VB,627.125,557.7860000000001
rocketry,8,NA,627,0.02,0.01,0,0,2.65,2.75,3.62,0.336,0,NA,13.93,2.346,NA,NA,NA,7,3,2,NN,822.296,669.5419999999999
rockets,7,13,3486,4.06,1.42,5,4,1.7,1.8,NA,0.576,1453,1.474,5.63,NA,NA,NA,NA,6,2,2,NN|VB,605.516,590.069
rocking,7,13,1275,4.37,1.92,4,10,1.8,1.5,3.37,0.45,0,1.687,3.22,NA,NA,NA,NA,5,2,2,NN|VB|JJ,669.7940000000001,585.429
rocks,5,23,7759,22.88,9.26,5,15,1.7,1.15,NA,0.619,4540,1.384,3.22,NA,NA,NA,NA,4,1,2,NN|VB,662.059,554.259
rod,3,18,19565,10.73,3.16,14,25,1.1,1,4.43,0.617,4859,1.536,7.42,4.455,4.95,3.05,5.19,3,1,1,NN,608.242,589
rode,4,40,2639,10.39,4.6,15,36,1,1,3.72,0.574,1048,1.281,4.67,2.091,NA,NA,NA,3,1,1,VB,710.094,587.423
rodent,6,3,947,1.8,0.87,0,0,1.95,2.45,4.7,0.45,0,1.158,6.95,5.042,3.56,3.83,4.06,5,2,1,NN,657.8119999999999,578.8149999999999
rodents,7,3,740,1,0.52,0,0,2.7,2.85,NA,0.561,3,1.124,6.95,NA,NA,NA,NA,6,2,2,NN,709.7810000000001,608.643
rodeo,5,1,1012,5.55,1.3,1,0,1.85,2.65,4.81,0.55,3,NA,8.33,NA,4.57,5.19,5.08,5,3,1,NN,665.8,634.6
rodeos,6,1,92,0.22,0.1,0,0,2.05,2.85,NA,0.382,0,NA,8.33,NA,NA,NA,NA,6,3,2,NN,759.633,687.5559999999999
rods,4,4,2832,1.8,0.74,9,15,1.45,1.4,NA,0.566,258,1.459,7.42,NA,NA,NA,NA,4,1,2,NN,757.5,621.034
roe,3,1,1480,1.02,0.31,15,30,1,1,NA,0.537,0,1.536,15.4,NA,4.18,4.04,5.32,2,1,1,NN,704.524,574.7040000000001
rogue,5,1,5675,3.73,1.36,1,19,1.85,1,2.32,0.572,1308,1.815,11.48,NA,3.89,5.04,4.63,3,1,1,JJ|NN,700.963,636.76
rogues,6,2,280,0.32999999999999996,0.2,0,9,2.25,1.5,NA,0.394,0,1.544,11.48,NA,NA,NA,NA,4,1,2,NN,779.2860000000001,607.381
roiling,7,3,70,0.06,0.04,4,6,1.8,1.9,NA,0.17,0,NA,13,NA,NA,NA,NA,5,2,NA,NA,699,714.75
role,4,104,32941,18.22,7.78,16,36,1.1,1,2.19,0.686,8576,2.079,6.65,2.821,5.1,4.4,5.36,3,1,1,NN,630.606,582.8569999999999
roles,5,34,6216,2.9,1.34,8,23,1.55,1,NA,0.656,7116,1.704,6.65,NA,NA,NA,NA,4,1,2,NN,665.9689999999999,576.6790000000001
roll,4,35,21720,63.27,22.82,7,36,1.55,1,4.16,0.641,6483,1.8,4.47,4.44,5.72,3.9,5.11,3,1,1,NN|VB,612.314,569.714
rolled,6,47,6720,8.47,4.36,3,21,1.85,1,3.64,0.576,1323,1.639,4.47,2,NA,NA,NA,4,1,2,VB,650.1469999999999,569.963
roller,6,3,3155,5.75,2.3,2,11,1.9,1.55,4.66,0.576,1423,1.678,6.65,NA,5.35,3.15,4.95,4,2,2,NN,645.265,566.036
rollicking,10,1,63,0.1,0.06,0,0,3.55,2.6,NA,0.236,0,NA,12.07,NA,NA,NA,NA,7,3,2,JJ|VB,1130.273,738.353
rolling,7,19,12848,21.55,8.98,3,9,1.85,1.6,4.04,0.636,6139,1.891,4.47,NA,NA,NA,NA,5,2,2,VB|NN,615.438,589.143
rolls,5,11,5863,8.78,4.24,4,23,1.7,1,NA,0.583,2222,1.914,4.47,NA,NA,NA,NA,4,1,2,NN|VB,584.8119999999999,590.885
Roman,5,58,10744,10.47,2.47,1,4,1.9,1.65,3.33,0.655,6956,1.362,9.52,NA,5.55,4.36,5.78,5,2,2,NN|JJ,654.353,615.7040000000001
romance,7,13,5730,15.53,6.81,0,0,2.65,2.75,2.19,0.617,4509,1.546,9.28,NA,7.28,6.06,5,6,2,1,NN|VB,600.265,591.115
romances,8,2,496,0.94,0.44,0,1,2.75,2.8,NA,0.519,0,1.467,9.28,NA,NA,NA,NA,8,3,2,NN|VB,740.333,629.893
romancing,9,1,113,0.37,0.2,0,0,2.95,2.8,2.12,0.29,0,NA,9.28,NA,NA,NA,NA,8,3,2,VB|NN,774.265,643.308
romantic,8,32,6456,35.18,13.84,0,0,2.6,2.45,1.93,0.627,5303,1.677,8.11,NA,7.61,5.12,6.45,8,3,1,JJ|NN,676.375,637.6
romanticism,11,2,174,0.2,0.11,1,0,3.85,4.95,1.46,0.503,0,1.309,13.29,NA,NA,NA,NA,11,5,2,NN,869.265,707.4069999999999
romanticist,11,NA,10,0.04,0.02,1,0,4.1,4.7,2.54,0.259,0,NA,13.17,NA,NA,NA,NA,11,4,2,NN,965.265,751.9619999999999
romanticize,11,2,34,0.22,0.13,0,0,4.1,4.5,2.15,0.193,0,NA,13,NA,NA,NA,NA,10,4,2,VB,976.667,735.259
romanticizing,13,1,40,0.08,0.05,0,0,5.1,5.85,NA,0.19,0,NA,13,NA,NA,NA,NA,12,5,3,VB|NN|JJ,989.806,812.9619999999999
romantics,9,5,191,0.24,0.12,0,0,2.8,2.95,NA,0.342,0,1.501,8.11,NA,NA,NA,NA,9,3,2,NN,694.5,691.308
romp,4,1,418,0.53,0.25,4,4,1.8,1.8,2.76,0.295,0,1.463,10.3,2.333,6.79,5.8,5.61,4,1,1,NN,774.3599999999999,593.148
romper,6,NA,224,0.14,0.07,1,1,1.95,2,NA,0.221,0,NA,13.28,NA,NA,NA,NA,5,2,2,NN,707.375,631.5
romping,7,1,90,0.37,0.19,0,0,2,2,2.96,0.184,0,NA,10.3,NA,NA,NA,NA,6,2,2,VB|NN,751.654,660.077
roof,4,59,5626,35.65,13.69,7,16,1.55,1.05,4.79,0.621,4746,1.627,5,3.792,4.48,3.4,7.05,3,1,1,NN,641.1469999999999,567.5
roofer,6,1,27,0.32999999999999996,0.11,2,7,1.9,1.75,4.79,0.185,0,NA,7.84,NA,NA,NA,NA,4,2,2,NN,778.03,652.692
roofing,7,1,180,0.25,0.12,2,3,1.9,1.85,4.66,0.446,0,1.066,8.37,NA,NA,NA,NA,5,2,2,NN|VB,691.8569999999999,612.571
roofs,5,5,380,1.22,0.64,3,7,1.8,1.7,NA,0.567,34,1.364,5,NA,NA,NA,NA,4,1,2,NN,591.706,589.607
rooftop,7,2,257,1.59,0.83,0,0,3.15,3.65,4.86,0.492,0,1.457,5.89,NA,5.42,3.44,5.65,6,2,2,NN,692.706,635.111
rooftops,8,1,176,0.88,0.49,0,0,3.6,3.7,NA,0.341,0,1.358,5.89,NA,NA,NA,NA,7,2,3,NN,770.257,611.76
rooftree,8,1,2,0.02,0.01,0,0,3.65,3.7,NA,0.263,0,NA,12.31,NA,NA,NA,NA,6,2,2,NN,967.913,759.5559999999999
rook,4,NA,637,1.39,0.39,10,16,1.4,1.1,4.38,0.446,0,NA,11.59,4.773,5.58,3.41,4.21,3,1,1,NN,774.2800000000001,572.3449999999999
rookie,6,9,6050,4.94,2.11,2,5,2.3,1.65,2.83,0.582,735,1.089,9.39,3.44,5.25,3.5,3.91,4,2,1,NN,715.258,625.8569999999999
rookies,7,4,3208,1.1800000000000002,0.49,3,4,2.45,1.8,NA,0.486,0,NA,9.39,NA,NA,NA,NA,5,2,2,NN,706.406,654.308
room,4,383,85138,439.51,74.52,8,24,1.4,1,4.79,0.674,8176,1.78,4.22,4.13,5.55,3.1,5.71,3,1,1,NN|VB,543.324,568.423
roomer,6,NA,5,0.02,0.01,2,7,1.9,1.7,NA,0.246,0,NA,12.73,NA,NA,NA,NA,4,2,2,NN,739.2669999999999,623.4549999999999
roomful,7,1,116,0.61,0.37,0,0,3,2.9,3.15,0.184,0,NA,8.72,NA,5.8,3.68,5.26,6,2,2,NN,807.581,606.3209999999999
roommate,8,1,2998,11.39,4.3,0,0,3.5,3.25,4.52,0.554,2,NA,9.21,5.16,5.29,4.13,4.52,6,2,2,NN,654.424,585.741
roommates,9,2,773,3.55,1.56,0,0,3.7,3.4,NA,0.408,0,NA,9.21,NA,NA,NA,NA,7,2,3,NN,725.5,641.071
rooms,5,55,9718,26,11.29,6,13,1.6,1.4,4.57,0.627,5131,1.627,4.11,NA,5.65,3.48,5.15,4,1,2,NN|VB,614.1880000000001,559.3599999999999
roomy,5,1,237,0.39,0.24,1,8,1.9,1.7,2.83,0.271,0,1.245,7.58,NA,6.6,3.4,6.64,4,2,2,JJ,675.111,628.1850000000001
roost,5,1,258,0.88,0.38,2,10,1.85,1.4,3.29,0.393,0,1.483,10.5,2.5,5.16,3.82,5.81,4,1,1,NN|VB,665.2800000000001,554
rooster,7,3,516,3.86,1.22,1,2,1.85,1.85,4.75,0.477,0,NA,6.41,3.909,5.53,4.57,5.09,5,2,2,NN,645.97,669.963
roosters,8,2,92,0.31,0.19,0,0,2.5,2.2,4.93,0.441,0,NA,6.41,4.6,NA,NA,NA,6,2,3,NN,764.429,616.4619999999999
root,4,30,27384,10.47,4.55,12,31,1.2,1,4.34,0.628,5177,1.8,5.94,4.583,5.33,3.62,6.05,3,1,1,NN|VB,634.371,559.0369999999999
rooted,6,8,1550,1,0.56,6,7,1.7,1.65,3.21,0.562,377,1.875,5.94,NA,NA,NA,NA,5,2,2,VB,664.97,594.923
rooting,7,2,671,2.08,1.05,7,14,1.65,1.3,NA,0.323,0,1.428,5.94,NA,NA,NA,NA,5,2,2,VB|NN,669.824,616.423
rootless,8,2,79,0.04,0.02,1,2,2.65,1.85,2.86,0.189,0,1.683,8.94,NA,NA,NA,NA,6,2,2,JJ,728.71,709.577
roots,5,27,11000,6.37,3.22,5,16,1.6,1.3,NA,0.647,6624,1.786,5.94,NA,NA,NA,NA,4,1,2,NN|VB,576.3439999999999,635.9259999999999
rope,4,15,6358,22.71,7.8,16,30,1,1,4.93,0.583,1901,1.456,5.44,6.2,5.05,4.58,5.62,3,1,1,NN|VB,566.97,533.714
roped,5,1,124,0.94,0.51,9,11,1.4,1.25,NA,0.258,0,1.462,5.44,NA,NA,NA,NA,4,1,2,VB|JJ,689.0649999999999,653
ropes,5,4,2536,5.94,2.73,8,10,1.55,1.55,4.78,0.561,4,1.534,5.21,NA,4.86,3.1,5.5,4,1,2,NN|VB,567.212,573.8619999999999
rosaries,8,3,40,0.12,0.05,0,0,3,2.75,NA,0.237,0,NA,8.21,NA,NA,NA,NA,7,3,3,NN,827.739,699.481
rosary,6,NA,329,1.2,0.43,1,1,2.45,2.4,4.63,0.465,0,1.179,8.21,5.792,5.26,3.36,4.5,6,3,2,NN,770.7,630.538
rose,4,86,19326,53.02,9.91,18,35,1,1,4.9,0.676,8298,1.784,6.11,5.76,7.11,2.8,6.22,3,1,1,VB|NN|JJ,594.1519999999999,525
rosebud,7,NA,372,1.41,0.36,0,0,2.95,3.3,4.96,0.336,0,NA,8.119,NA,NA,NA,NA,6,2,2,NN,739.2900000000001,634.3209999999999
rosebuds,8,4,45,0.25,0.1,0,0,3.65,3.65,NA,0.218,0,NA,8.119,NA,NA,NA,NA,7,2,3,NN,735.121,703.444
rosebush,8,1,8,0.1,0.06,0,0,3.7,3.4,4.69,0.159,0,NA,4.89,5.333,NA,NA,NA,6,2,2,NN,732.8,675.385
roses,5,7,6606,14.18,5.29,11,6,1.35,1.7,NA,0.573,1037,1.376,6.11,NA,NA,NA,NA,5,2,2,NN,612.406,575.036
rosewater,9,NA,44,0.04,0.02,0,0,3.45,3.65,4.58,0.246,0,NA,10.69,5.25,NA,NA,NA,7,3,2,NN,751.9,686.9259999999999
rosin,5,NA,251,0.2,0.1,4,0,1.8,2.45,NA,0.284,0,NA,13.44,NA,NA,NA,NA,5,2,NA,NN|VB,915.8,747.7780000000001
roster,6,2,1606,2.16,1.08,2,2,1.85,1.9,3.76,0.583,1626,1.39,8.78,3.583,4.71,3.09,6.12,5,2,1,NN,702.033,659.5830000000001
rot,3,8,2377,7.73,4.15,17,33,1,1,3.96,0.479,0,1.559,7.57,1.76,2.65,4.72,3.54,3,1,1,NN|VB,667.9619999999999,572.481
rotary,6,10,1207,0.53,0.26,3,3,2.3,2.15,3.14,0.56,358,1.436,10.32,NA,4.7,3.5,5.12,6,3,2,JJ|NN,759.5,637.63
rotate,6,2,3347,1.92,0.93,1,1,1.85,1.9,3.45,0.556,4,1.558,7.89,1.417,5.24,3.35,5,5,2,2,VB,647.576,629.481
rotated,7,6,1235,0.37,0.23,1,0,1.9,2.65,3.37,0.562,2,1.535,7.89,NA,NA,NA,NA,7,3,3,VB,703.97,615.429
rotates,7,2,596,0.2,0.12,1,0,2.3,2.4,NA,0.518,0,1.169,7.89,NA,NA,NA,NA,6,2,3,VB,636.448,651.8569999999999
rotating,8,11,2873,1.12,0.61,0,0,2.05,2.55,3.62,0.585,1890,1.572,7.89,2.893,NA,NA,NA,7,3,3,VB,696.029,690.692
rotation,8,11,4180,2.92,1.29,1,1,2.1,2.35,3.32,0.599,2896,1.415,8.11,NA,5,4.1,5.43,6,3,3,NN,667.677,605.8519999999999
rotations,9,1,675,0.18,0.1,0,0,2.3,2.6,NA,0.513,0,0.991,8.11,NA,NA,NA,NA,7,3,4,NN,786,677.125
rote,4,NA,394,0.12,0.06,13,34,1.15,1,NA,0.332,0,1.241,11.15,NA,NA,NA,NA,3,1,1,NN,746.833,735.75
rotisserie,10,NA,252,0.18,0.11,0,0,4.95,3.9,4.23,0.218,0,NA,11.26,4.792,NA,NA,NA,8,4,1,NN,916.577,818.087
rotor,5,6,1128,0.47,0.23,1,13,1.95,1.4,3.84,0.566,95,0.676,12.71,NA,3.95,3.25,5.32,4,2,2,NN,740.222,608.2800000000001
rots,4,3,177,0.8600000000000001,0.51,10,19,1.35,1.2,NA,0.222,0,NA,7.57,NA,NA,NA,NA,4,1,2,VB,760.0830000000001,582.4639999999999
rotten,6,2,2386,17.47,7.75,1,4,1.95,1.85,3.87,0.522,0,1.674,6.95,2.731,2.43,4.9,3.37,4,2,2,JJ,647.419,581.1850000000001
rotting,7,3,939,3.25,1.8,4,15,1.75,1.35,3.48,0.435,0,1.514,7.57,NA,NA,NA,NA,5,2,2,VB,659.875,595.107
rotund,6,1,79,0.12,0.07,0,0,2.2,2.8,3.45,0.241,0,NA,13.42,2.278,NA,NA,NA,6,2,1,JJ,818.2730000000001,794.7730000000001
rotunda,7,6,101,0.53,0.2,0,0,2.8,3.6,4.48,0.463,0,NA,11.44,NA,5.74,3.05,4.93,7,3,1,NN,909.792,769.52
rouge,5,7,2058,3.24,1.19,4,10,1.8,1.45,3.77,0.575,1431,0.954,12.33,2.769,5.55,4.18,5.48,3,1,1,minor|NN,683.4669999999999,722.318
rough,5,41,10148,37.39,17.27,5,19,1.7,1,3.83,0.629,5637,1.936,6.21,1.885,3.68,5.43,4.88,3,1,1,JJ|RB|VB,614.971,603.724
roughage,8,NA,66,0.25,0.14,0,1,3.2,2.6,3.61,0.194,0,NA,12.4,4,NA,NA,NA,5,2,2,NN,927.4,899.333
roughed,7,1,103,0.5700000000000001,0.35,3,11,1.85,1.5,NA,0.187,0,NA,6.21,NA,NA,NA,NA,4,1,2,VB|JJ,753.571,655.071
roughen,7,NA,35,NA,NA,3,4,2.35,1.85,2.9,0.233,0,NA,10.378,NA,NA,NA,NA,4,2,2,VB,861.818,646.88
rougher,7,1,359,0.75,0.42,3,12,2.3,1.55,2.85,0.327,0,1.705,6.21,NA,NA,NA,NA,4,2,2,JJ,718.533,679.6790000000001
roughest,8,1,66,0.4300000000000001,0.25,1,1,2.6,2.15,NA,0.2,0,NA,6.21,NA,NA,NA,NA,6,2,2,JJ,847.4,713.875
roughhouse,10,NA,40,0.27,0.17,0,0,3.7,4.1,3.39,0.195,0,NA,8.33,NA,NA,NA,NA,6,2,NA,NN|VB,830.63,719.37
roughly,7,24,10597,3.14,1.75,0,0,2.7,1.95,2.57,0.651,6419,2.094,7.692,NA,NA,NA,NA,5,2,2,RB,650.219,564.889
roughneck,9,1,20,0.63,0.17,0,0,3.6,3.45,3.22,0.165,0,NA,11.17,NA,3.74,4.64,6.33,6,2,2,NN,855.882,651.929
roughness,9,3,284,0.08,0.05,1,1,2.75,2.3,3.39,0.383,0,1.362,8.39,NA,NA,NA,NA,6,2,2,NN,705.719,600.4639999999999
roulette,8,4,779,2.47,0.98,0,0,3.3,2.25,4.15,0.402,0,1.701,12.82,3.24,4.37,5.48,3.56,5,2,1,NN,835.545,732.16
round,5,81,47080,66.53,22.59,7,16,1.45,1.1,3.9,0.656,6738,1.959,4.75,1.76,5.89,2.5,4.78,4,1,1,JJ|NN|VB,570.939,545.9259999999999
roundabout,10,2,353,0.4300000000000001,0.24,0,0,4.7,4.8,3.86,0.55,1,1.636,12.74,NA,5.05,3.19,5.48,8,3,2,NN|JJ|RB,969.633,744.3459999999999
rounded,7,15,3398,1.63,0.92,6,8,1.65,1.6,3.5,0.583,1542,1.89,4.75,NA,NA,NA,NA,6,2,2,VB|JJ,653.8119999999999,580.607
roundhouse,10,2,692,0.18,0.11,0,0,3.65,3.8,4.24,0.41,0,0.708,10.24,2.826,NA,NA,NA,7,2,2,NN,767.8389999999999,622.808
rounding,8,5,1062,1.76,1.01,5,7,1.8,1.65,3.18,0.45,0,1.864,4.75,NA,NA,NA,NA,6,2,2,VB|NN,691.4119999999999,630.3599999999999
roundness,9,1,105,0.04,0.02,1,1,2.65,2.65,4.07,0.243,0,NA,7.16,2,NA,NA,NA,7,2,2,NN,819.406,623.04
rounds,6,13,7214,10.88,4.96,6,5,1.6,1.65,NA,0.604,3830,1.538,4.75,NA,NA,NA,NA,5,1,2,NN|VB,622.5880000000001,534.63
roundup,7,3,599,1.14,0.44,0,0,2.7,3.5,3.26,0.399,0,1.085,9.84,NA,4.63,4,5.5,6,2,2,NN,693.633,643.571
roundups,8,1,49,0.04,0.02,0,0,3,3.7,NA,0.238,0,NA,9.84,NA,NA,NA,NA,7,2,3,NN,738.7330000000001,686.0740000000001
rouse,5,2,537,0.92,0.48,7,17,1.4,1.35,2.56,0.466,0,1.735,12.84,NA,5.24,4.79,4.95,3,1,1,VB,760.5649999999999,611.6
roused,6,2,131,0.22,0.13,4,3,1.7,1.75,NA,0.303,0,1.648,12.84,NA,NA,NA,NA,4,1,2,VB,717.25,614.3599999999999
rousing,7,8,309,0.49,0.29,1,4,1.9,1.8,1.55,0.377,0,1.948,12.19,NA,5.35,5.83,5.56,5,2,2,JJ|VB,829.516,628.111
rout,4,NA,304,0.35,0.18,5,22,1.5,1,NA,0.476,0,1.537,11.59,NA,NA,NA,NA,3,1,1,NN|VB,740.75,636.619
route,5,43,17655,21.35,8.95,2,31,1.7,1,3.88,0.634,5035,1.706,11.4,1.783,5.86,3.83,5.23,3,1,1,NN|VB,659.935,602.56
routed,6,1,1961,0.73,0.43,4,7,1.75,1.65,NA,0.556,7,1.874,11.59,NA,NA,NA,NA,5,2,2,VB,703.714,712.154
routes,6,6,4392,2.1,1.04,1,16,1.9,1.3,NA,0.623,4535,1.466,11.4,NA,NA,NA,NA,4,1,2,NN|VB,708.742,596.2800000000001
routine,7,35,15144,19.84,8.92,0,0,2.5,1.95,2.7,0.611,4416,1.94,9.26,3,4.95,3.15,6.27,5,2,1,JJ|NN,651.03,658.8519999999999
routines,8,3,9192,1.12,0.5,1,0,2.65,2.5,NA,0.554,8,1.673,9.26,NA,NA,NA,NA,6,2,2,NN,736.5619999999999,609.04
rove,4,1,39,1.14,0.27,13,21,1,1,NA,0.409,0,NA,12.35,NA,4.6,3.44,5.83,3,1,1,VB,708.8119999999999,569.192
roving,6,2,399,0.75,0.36,3,3,1.8,1.85,2.86,0.387,0,1.83,11.44,NA,4.89,4,4.86,5,2,2,VB|NN,764.875,630.0830000000001
row,3,35,14013,26.33,10.52,17,30,1,1,3.93,0.637,6163,1.786,7,NA,5.48,3.39,6.06,2,1,1,NN|VB,641.6669999999999,545.111
rowboat,7,NA,50,1.06,0.43,0,2,2.85,2.75,4.81,0.283,0,NA,6.05,5.375,5.4,2.56,6.05,5,2,2,NN,848.094,650.9639999999999
rowdy,5,4,421,1.02,0.55,2,9,1.9,1.75,2.6,0.405,0,1.526,7.75,1.88,4.16,4.88,4.7,4,2,1,JJ,635.8119999999999,587.714
rowed,5,2,107,0.27,0.15,8,15,1.5,1.4,3.54,0.387,0,1.343,7,NA,NA,NA,NA,3,1,2,VB,822.304,685.192
rower,5,NA,157,0.02,0.01,10,17,1.45,1.6,4.21,0.425,0,NA,8.71,3.609,NA,NA,NA,3,1,2,NN,757.19,641.615
rows,4,16,4309,1.8,0.8,8,35,1.4,1,NA,0.571,746,1.512,7,NA,NA,NA,NA,3,1,2,NN|VB,589.7740000000001,608.071
royal,5,48,17664,23.24,6.03,1,3,1.9,1.9,3.14,0.668,7603,1.77,7.17,2.16,5.25,4.23,6.32,4,1,2,JJ|NN,587.8119999999999,649.6790000000001
royalist,8,NA,64,0.02,0.01,1,2,2.7,2.8,NA,0.564,5,1.127,12.65,NA,NA,NA,NA,7,2,3,NN|JJ,777,710
royalties,9,2,2274,0.73,0.31,1,1,3.15,3.4,NA,0.531,0,1.372,8,NA,NA,NA,NA,7,2,4,NN,745.758,736.269
royalty,7,7,2983,3.92,1.59,1,2,2.75,2.65,3.11,0.559,389,1.596,8,NA,5.52,4.32,5.68,6,2,3,NN,718.3119999999999,634.429
rub,3,6,4231,15.45,7.02,14,18,1.2,1,4.33,0.399,0,1.724,6,3.542,6.63,4.35,6.78,3,1,1,VB|NN,544.548,549.571
rubbed,6,18,3338,2.71,1.44,4,6,1.8,1.75,3.72,0.383,0,1.515,6,NA,NA,NA,NA,4,1,2,VB|JJ,685.7740000000001,586.111
rubber,6,15,10099,14,5.58,3,7,1.8,1.7,4.86,0.606,3578,1.785,7.62,5.304,4.37,4.14,5.38,4,2,2,NN,662.5880000000001,611
rubberneck,10,NA,7,0.06,0.04,0,0,4.7,4.4,3,0.197,0,NA,10.84,NA,NA,NA,NA,7,3,3,VB|NN,814.875,645.929
rubbery,7,1,309,0.18,0.11,1,0,2.55,2.25,3.24,0.292,0,1.494,7.53,2.958,NA,NA,NA,5,3,3,JJ,805,700
rubbing,7,11,4311,4.73,2.55,3,6,1.85,1.7,3.76,0.453,0,1.669,6,3.269,NA,NA,NA,5,2,2,VB|NN,607.258,595.63
rubbish,7,4,7126,5.59,2.3,0,2,2.85,1.9,3.64,0.417,0,1.76,10.63,4.667,3.39,4.1,4.76,5,2,1,NN|VB,693.1,638.1790000000001
rubble,6,1,747,1.75,0.87,3,9,1.85,1.55,4.56,0.524,0,1.489,9.59,4.208,3.65,3.86,4.42,4,2,1,NN,726.655,581.4639999999999
rubdown,7,1,39,0.61,0.3,1,1,3.2,3.2,3.62,0.168,0,NA,10.89,NA,6.52,4.24,5.05,6,2,2,NN,887.633,747.63
rubies,6,1,134,1.06,0.52,1,3,2.05,1.85,NA,0.327,0,1.221,6.829,NA,NA,NA,NA,5,2,2,NN,758.677,713.88
rubric,6,1,160,0.04,0.02,0,0,2.65,2.85,3.22,0.324,0,1.666,13.25,NA,NA,NA,NA,6,2,1,NN,716.9549999999999,729.958
ruby,4,NA,4465,11.9,1.8,1,5,1.85,1.7,4.77,0.593,2940,1.656,6.829,4.76,6.79,4.05,6,4,2,1,JJ|NN,671.871,671.8
rucksack,8,NA,60,0.16,0.07,0,0,3.8,3.45,4.14,0.246,0,1.092,14.3,5.042,NA,NA,NA,6,2,2,NN,811.737,861.227
ruckus,6,1,481,1.47,0.73,0,1,2.55,1.95,2.52,0.327,0,NA,9.26,1.917,4.35,6.27,5.11,5,2,1,NN,921.913,649.148
rudder,6,1,1273,3.88,0.86,1,17,1.9,1.15,4.72,0.54,0,0.75,10.39,4,5.11,3.25,5.5,4,2,1,NN,714.963,664.192
